City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Neutraubling,DE,48.9833,12.2,53.01,51,100,3.18,overcast clouds
697,Montes Altos,BR,-5.8333,-47.0667,91.4,52,75,3.44,broken clouds
698,Moss Vale,AU,-34.55,150.3833,57.99,100,8,4.61,clear sky
699,Takaka,NZ,-40.85,172.8,62.01,93,0,1.01,clear sky
700,Fukuma,JP,33.7667,130.4667,55.0,93,5,4.61,clear sky
701,Bam,IR,29.106,58.357,68.32,13,4,15.88,clear sky
702,Tikrit,IQ,34.6071,43.6782,57.49,25,0,9.98,clear sky
703,Yashkul,RU,46.1711,45.3435,39.47,83,70,10.54,broken clouds
704,Nanchang,CN,28.6833,115.8833,65.75,83,29,3.15,light rain
705,Wichita Falls,US,33.9137,-98.4934,68.0,27,1,14.97,clear sky
706,Matamoros,MX,25.5333,-103.25,71.6,17,75,17.27,broken clouds
707,Tomatlan,MX,19.9333,-105.25,87.13,34,7,10.74,clear sky
708,Dinhata,IN,26.1333,89.4667,76.93,14,0,2.84,clear sky
709,Belaya Gora,RU,68.5333,146.4167,-12.06,99,85,3.51,overcast clouds
710,Mahibadhoo,MV,3.7833,72.9667,82.47,73,99,9.4,overcast clouds
711,Mayo,US,38.8876,-76.5119,72.0,73,40,10.36,scattered clouds
712,Jiwani,PK,25.05,61.7417,80.11,70,17,11.48,few clouds
713,Grand Gaube,MU,-20.0064,57.6608,78.01,79,1,1.01,clear sky
714,Ornskoldsvik,SE,63.2909,18.7153,33.8,100,90,8.05,overcast clouds
715,Point Pedro,LK,9.8167,80.2333,80.35,80,20,11.68,few clouds
716,Bollnas,SE,61.3482,16.3946,35.01,94,100,2.84,overcast clouds
717,Kushikino,JP,31.7167,130.2667,54.01,89,12,2.86,few clouds
718,Lakatoro,VU,-16.0999,167.4164,79.29,84,5,7.63,clear sky
719,Yumen,CN,40.2833,97.2,46.2,49,34,8.3,scattered clouds
720,Tizimin,MX,21.15,-88.15,97.36,28,0,12.88,clear sky
721,Kanjiza,RS,46.0667,20.05,49.3,51,100,5.23,overcast clouds
722,Komsomolskiy,UZ,40.4272,71.7189,50.0,93,75,4.61,moderate rain
723,Maumere,ID,-8.6199,122.2111,79.32,79,100,3.4,overcast clouds
724,Crib Point,AU,-38.35,145.2,57.0,92,90,16.06,overcast clouds
725,Santa Rosa,PH,14.3122,121.1114,82.4,78,20,4.61,few clouds
